episode,speaker,line
Your Shoe's Untied,Patrick,not
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,learned
Your Shoe's Untied,SpongeBob,when
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,was
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,boy
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,willing
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,pass
Your Shoe's Untied,SpongeBob,on
Your Shoe's Untied,SpongeBob,what
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,know
Your Shoe's Untied,SpongeBob,go
Your Shoe's Untied,SpongeBob,sit
Your Shoe's Untied,SpongeBob,over
Your Shoe's Untied,SpongeBob,there
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,let
Your Shoe's Untied,SpongeBob,an
Your Shoe's Untied,SpongeBob,old
Your Shoe's Untied,SpongeBob,pro
Your Shoe's Untied,SpongeBob,show
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,how
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,do
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,pay
Your Shoe's Untied,SpongeBob,close
Your Shoe's Untied,SpongeBob,attention
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,well
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,start
Your Shoe's Untied,SpongeBob,by
Your Shoe's Untied,SpongeBob,taking
Your Shoe's Untied,SpongeBob,one
Your Shoe's Untied,SpongeBob,lace
Your Shoe's Untied,SpongeBob,per
Your Shoe's Untied,SpongeBob,hand
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,then
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,uh
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,gotta
Your Shoe's Untied,SpongeBob,loop
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,Patrick,are
Your Shoe's Untied,Patrick,you
Your Shoe's Untied,Patrick,sure
Your Shoe's Untied,Patrick,you
Your Shoe's Untied,Patrick,know
Your Shoe's Untied,Patrick,how
Your Shoe's Untied,Patrick,to
Your Shoe's Untied,Patrick,do
Your Shoe's Untied,Patrick,it
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,please
Your Shoe's Untied,SpongeBob,shoe-tying
Your Shoe's Untied,SpongeBob,requires
Your Shoe's Untied,SpongeBob,peace
Your Shoe's Untied,SpongeBob,and
Your Shoe's Untied,SpongeBob,quiet
Your Shoe's Untied,SpongeBob,okay
Your Shoe's Untied,SpongeBob,where
Your Shoe's Untied,SpongeBob,was
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,Patrick,your
Your Shoe's Untied,Patrick,shoes
Your Shoe's Untied,Patrick,are
Your Shoe's Untied,Patrick,still
Your Shoe's Untied,Patrick,untied
Your Shoe's Untied,SpongeBob,well
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,guess
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,don't
Your Shoe's Untied,SpongeBob,want
Your Shoe's Untied,SpongeBob,me
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,show
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,how
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,do
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,Patrick,i'm
Your Shoe's Untied,Patrick,sorry
Your Shoe's Untied,Patrick,i
Your Shoe's Untied,Patrick,won't
Your Shoe's Untied,Patrick,interrupt
Your Shoe's Untied,Patrick,anymore
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,got
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,first
Your Shoe's Untied,SpongeBob,rule
Your Shoe's Untied,SpongeBob,of
Your Shoe's Untied,SpongeBob,shoe-tying
Your Shoe's Untied,SpongeBob,is
Your Shoe's Untied,SpongeBob,always
Your Shoe's Untied,SpongeBob,start
Your Shoe's Untied,SpongeBob,with
Your Shoe's Untied,SpongeBob,your
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,foot
Your Shoe's Untied,SpongeBob,now
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,lesson
Your Shoe's Untied,SpongeBob,will
Your Shoe's Untied,SpongeBob,officially
Your Shoe's Untied,SpongeBob,begin
Your Shoe's Untied,SpongeBob,that's
Your Shoe's Untied,SpongeBob,knot
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,get
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,knot
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,hmm
Your Shoe's Untied,Patrick,no
Your Shoe's Untied,SpongeBob,okay
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,SpongeBob,more
Your Shoe's Untied,SpongeBob,fooling
Your Shoe's Untied,SpongeBob,around
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,got
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,Patrick,what
Your Shoe's Untied,Patrick,was
Your Shoe's Untied,Patrick,that
Your Shoe's Untied,Patrick,are
Your Shoe's Untied,Patrick,you
Your Shoe's Untied,Patrick,okay
Your Shoe's Untied,Patrick,spongebob
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,aren't
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,late
Your Shoe's Untied,SpongeBob,for
Your Shoe's Untied,SpongeBob,something
Your Shoe's Untied,Patrick,oh
Your Shoe's Untied,Patrick,poop
Your Shoe's Untied,Patrick,deck
Your Shoe's Untied,Patrick,you're
Your Shoe's Untied,Patrick,right
Your Shoe's Untied,Patrick,we'll
Your Shoe's Untied,Patrick,have
Your Shoe's Untied,Patrick,to
Your Shoe's Untied,Patrick,do
Your Shoe's Untied,Patrick,this
Your Shoe's Untied,Patrick,lesson
Your Shoe's Untied,Patrick,later
Your Shoe's Untied,Patrick,bye
Your Shoe's Untied,Patrick,spongebob
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,can't
Your Shoe's Untied,SpongeBob,believe
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,forgotten
Your Shoe's Untied,SpongeBob,how
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,tie
Your Shoe's Untied,SpongeBob,my
Your Shoe's Untied,SpongeBob,own
Your Shoe's Untied,SpongeBob,shoes
Your Shoe's Untied,SpongeBob,they've
Your Shoe's Untied,SpongeBob,been
Your Shoe's Untied,SpongeBob,tied
Your Shoe's Untied,SpongeBob,as
Your Shoe's Untied,SpongeBob,long
Your Shoe's Untied,SpongeBob,as
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,can
Your Shoe's Untied,SpongeBob,remember
Your Shoe's Untied,SpongeBob,well
Your Shoe's Untied,SpongeBob,i'll
Your Shoe's Untied,SpongeBob,remember
Your Shoe's Untied,SpongeBob,after
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,good
Your Shoe's Untied,SpongeBob,night's
Your Shoe's Untied,SpongeBob,sleep
Your Shoe's Untied,SpongeBob,oh
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,SpongeBob,big
Your Shoe's Untied,SpongeBob,deal
Your Shoe's Untied,SpongeBob,i'll
Your Shoe's Untied,SpongeBob,remember
Your Shoe's Untied,SpongeBob,sooner
Your Shoe's Untied,SpongeBob,or
Your Shoe's Untied,SpongeBob,later
Your Shoe's Untied,SpongeBob,'cause
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,ready
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,y
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,ooh
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,uh
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,ooy
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,uh
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,read
Your Shoe's Untied,SpongeBob,duh
Your Shoe's Untied,Patrick,oh
Your Shoe's Untied,Patrick,hi
Your Shoe's Untied,Patrick,spongebob
Your Shoe's Untied,SpongeBob,oh
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,can't
Your Shoe's Untied,SpongeBob,let
Your Shoe's Untied,SpongeBob,patrick
Your Shoe's Untied,SpongeBob,see
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,still
Your Shoe's Untied,SpongeBob,haven't
Your Shoe's Untied,SpongeBob,tied
Your Shoe's Untied,SpongeBob,my
Your Shoe's Untied,SpongeBob,shoes
Your Shoe's Untied,Patrick,hey
Your Shoe's Untied,Patrick,spongebob
Your Shoe's Untied,Patrick,you're
Your Shoe's Untied,Patrick,shorter
Your Shoe's Untied,Patrick,have
Your Shoe's Untied,Patrick,you
Your Shoe's Untied,Patrick,been
Your Shoe's Untied,Patrick,dieting
Your Shoe's Untied,SpongeBob,well
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,sponge
Your Shoe's Untied,SpongeBob,has
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,look
Your Shoe's Untied,SpongeBob,his
Your Shoe's Untied,SpongeBob,spongiest
Your Shoe's Untied,SpongeBob,well
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,gotta
Your Shoe's Untied,SpongeBob,get
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,work
Your Shoe's Untied,SpongeBob,oh
Your Shoe's Untied,SpongeBob,barnacles
Your Shoe's Untied,SpongeBob,maybe
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,should
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,lay
Your Shoe's Untied,SpongeBob,here
Your Shoe's Untied,Squidward,those
Your Shoe's Untied,Squidward,patties
Your Shoe's Untied,Squidward,aren't
Your Shoe's Untied,Squidward,going
Your Shoe's Untied,Squidward,to
Your Shoe's Untied,Squidward,cook
Your Shoe's Untied,Squidward,themselves
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,SpongeBob,he's
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,got
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,make
Your Shoe's Untied,SpongeBob,krabby
Your Shoe's Untied,SpongeBob,patties
Your Shoe's Untied,SpongeBob,laces
Your Shoe's Untied,SpongeBob,or
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,SpongeBob,laces
Your Shoe's Untied,SpongeBob,ah
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,have
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,stand
Your Shoe's Untied,SpongeBob,in
Your Shoe's Untied,SpongeBob,this
Your Shoe's Untied,SpongeBob,one
Your Shoe's Untied,SpongeBob,spot
Your Shoe's Untied,SpongeBob,ta-da
Your Shoe's Untied,SpongeBob,a
Your Shoe's Untied,SpongeBob,perfect
Your Shoe's Untied,SpongeBob,patty
Your Shoe's Untied,Squidward,alright
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,Squidward,hand
Your Shoe's Untied,Squidward,it
Your Shoe's Untied,Squidward,over
Your Shoe's Untied,Squidward,well
Your Shoe's Untied,SpongeBob,hey
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,got
Your Shoe's Untied,SpongeBob,an
Your Shoe's Untied,SpongeBob,idea
Your Shoe's Untied,SpongeBob,how
Your Shoe's Untied,SpongeBob,about
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,come
Your Shoe's Untied,SpongeBob,get
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,Squidward,oh
Your Shoe's Untied,Squidward,gee
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,Squidward,that's
Your Shoe's Untied,Squidward,a
Your Shoe's Untied,Squidward,great
Your Shoe's Untied,Squidward,idea
Your Shoe's Untied,Squidward,and
Your Shoe's Untied,Squidward,maybe
Your Shoe's Untied,Squidward,i
Your Shoe's Untied,Squidward,should
Your Shoe's Untied,Squidward,cook
Your Shoe's Untied,Squidward,the
Your Shoe's Untied,Squidward,patties
Your Shoe's Untied,Squidward,and
Your Shoe's Untied,Squidward,do
Your Shoe's Untied,Squidward,the
Your Shoe's Untied,Squidward,dishes
Your Shoe's Untied,Squidward,and
Your Shoe's Untied,Squidward,wear
Your Shoe's Untied,Squidward,square
Your Shoe's Untied,Squidward,pants
Your Shoe's Untied,Squidward,and
Your Shoe's Untied,Squidward,live
Your Shoe's Untied,Squidward,in
Your Shoe's Untied,Squidward,a
Your Shoe's Untied,Squidward,pineapple
Your Shoe's Untied,Squidward,while
Your Shoe's Untied,Squidward,you
Your Shoe's Untied,Squidward,wait
Your Shoe's Untied,Squidward,in
Your Shoe's Untied,Squidward,the
Your Shoe's Untied,Squidward,unemployment
Your Shoe's Untied,Squidward,line
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,Squidward,then
Your Shoe's Untied,Squidward,bring
Your Shoe's Untied,Squidward,that
Your Shoe's Untied,Squidward,patty
Your Shoe's Untied,Squidward,here
Your Shoe's Untied,Squidward,now
Your Shoe's Untied,SpongeBob,okay
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,SpongeBob,here
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,come
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,coming
Your Shoe's Untied,SpongeBob,over
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,bringing
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,patty
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,here
Your Shoe's Untied,SpongeBob,comes
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,patty
Your Shoe's Untied,SpongeBob,no
Your Shoe's Untied,SpongeBob,problem
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,walking
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,krabby
Your Shoe's Untied,SpongeBob,patty
Your Shoe's Untied,SpongeBob,over
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,SpongeBob,all
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,giving
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,patty
Your Shoe's Untied,SpongeBob,for
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,hungry
Your Shoe's Untied,SpongeBob,customer
Your Shoe's Untied,SpongeBob,so
Your Shoe's Untied,SpongeBob,they
Your Shoe's Untied,SpongeBob,can
Your Shoe's Untied,SpongeBob,eat
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,when
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,give
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,to
Your Shoe's Untied,SpongeBob,you
Your Shoe's Untied,SpongeBob,which
Your Shoe's Untied,SpongeBob,is
Your Shoe's Untied,SpongeBob,right
Your Shoe's Untied,SpongeBob,now
Your Shoe's Untied,Squidward,uh
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,Squidward,i'm
Your Shoe's Untied,Squidward,over
Your Shoe's Untied,Squidward,here
Your Shoe's Untied,Squidward,now
Your Shoe's Untied,Squidward,move
Your Shoe's Untied,SpongeBob,okay
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,slowly
Your Shoe's Untied,SpongeBob,move
Your Shoe's Untied,SpongeBob,your
Your Shoe's Untied,SpongeBob,leg
Your Shoe's Untied,SpongeBob,walk
Your Shoe's Untied,SpongeBob,over
Your Shoe's Untied,SpongeBob,there
Your Shoe's Untied,SpongeBob,with
Your Shoe's Untied,SpongeBob,the
Your Shoe's Untied,SpongeBob,dah
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,sorry
Your Shoe's Untied,SpongeBob,squidward
Your Shoe's Untied,Squidward,spongebob
Your Shoe's Untied,SpongeBob,i'll
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,make
Your Shoe's Untied,SpongeBob,another
Your Shoe's Untied,SpongeBob,doh
Your Shoe's Untied,Squidward,sponge
Your Shoe's Untied,SpongeBob,hold
Your Shoe's Untied,SpongeBob,it
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,SpongeBob,let
Your Shoe's Untied,SpongeBob,me
Your Shoe's Untied,SpongeBob,just
Your Shoe's Untied,SpongeBob,doy
Your Shoe's Untied,Old Man Jenkins,what's
Your Shoe's Untied,Old Man Jenkins,the
Your Shoe's Untied,Old Man Jenkins,holdup
Your Shoe's Untied,Squidward,i
Your Shoe's Untied,Squidward,think
Your Shoe's Untied,Squidward,my
Your Shoe's Untied,Squidward,heart
Your Shoe's Untied,Squidward,just
Your Shoe's Untied,Squidward,stopped
Your Shoe's Untied,Squidward,it's
Your Shoe's Untied,Squidward,sponge
Your Shoe's Untied,Squidward,bob's
Your Shoe's Untied,Squidward,fault
Your Shoe's Untied,SpongeBob,i've
Your Shoe's Untied,SpongeBob,failed
Your Shoe's Untied,SpongeBob,my
Your Shoe's Untied,SpongeBob,career
Your Shoe's Untied,SpongeBob,is
Your Shoe's Untied,SpongeBob,over
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,sorry
Your Shoe's Untied,SpongeBob,spatula
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,sorry
Your Shoe's Untied,SpongeBob,hat
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,sorry
Your Shoe's Untied,SpongeBob,floor
Your Shoe's Untied,SpongeBob,i
Your Shoe's Untied,SpongeBob,am
Your Shoe's Untied,SpongeBob,sorry
Your Shoe's Untied,SpongeBob,krabby
Your Shoe's Untied,SpongeBob,patties
Your Shoe's Untied,Mr. Krabs,let's
Your Shoe's Untied,Mr. Krabs,see
Your Shoe's Untied,Mr. Krabs,a
Your Shoe's Untied,Mr. Krabs,five-letter
Your Shoe's Untied,Mr. Krabs,word
Your Shoe's Untied,Mr. Krabs,for
Your Shoe's Untied,Mr. Krabs,happiness
Your Shoe's Untied,Mr. Krabs,money
Your Shoe's Untied,Customer,this
Your Shoe's Untied,Customer,is
Your Shoe's Untied,Customer,the
Your Shoe's Untied,Customer,worst
Your Shoe's Untied,Customer,service
Your Shoe's Untied,Customer,we've
Your Shoe's Untied,Customer,ever
Your Shoe's Untied,Customer,had
Your Shoe's Untied,Customer,we're
Your Shoe's Untied,Customer,going
Your Shoe's Untied,Customer,to
Your Shoe's Untied,Customer,the
Your Shoe's Untied,Customer,chum
Your Shoe's Untied,Customer,bucket
Your Shoe's Untied,Mr. Krabs,wait
Your Shoe's Untied,Mr. Krabs,wait
Your Shoe's Untied,Mr. Krabs,don't
Your Shoe's Untied,Mr. Krabs,go
Your Shoe's Untied,Harold,oh
Your Shoe's Untied,Harold,yeah
Your Shoe's Untied,Harold,we
Your Shoe's Untied,Harold,are
Your Shoe's Untied,Harold,definitely
Your Shoe's Untied,Harold,out
Your Shoe's Untied,Harold,of
Your Shoe's Untied,Harold,here
Your Shoe's Untied,Mr. Krabs,wait
Your Shoe's Untied,Mr. Krabs,wait
Your Shoe's Untied,Mr. Krabs,don't
Your Shoe's Untied,Mr. Krabs,go
Your Shoe's Untied,Mr. Krabs,that's
Your Shoe's Untied,Mr. Krabs,me
Your Shoe's Untied,Mr. Krabs,money
Your Shoe's Untied,Mr. Krabs,walking
Your Shoe's Untied,Mr. Krabs,out
Your Shoe's Untied,Mr. Krabs,the
Your Shoe's Untied,Mr. Krabs,door
Your Shoe's Untied,Mr. Krabs,what's
Your Shoe's Untied,Mr. Krabs,the
Your Shoe's Untied,Mr. Krabs,meaning
Your Shoe's Untied,Mr. Krabs,of
Your Shoe's Untied,Mr. Krabs,this
Your Shoe's Untied,Mr. Krabs,mr
Your Shoe's Untied,Mr. Krabs,squidward
Your Shoe's Untied,Squidward,it's
Your Shoe's Untied,Squidward,spongebob's
Your Shoe's Untied,Squidward,fault
Your Shoe's Untied,Mr. Krabs,spongebob
Your Shoe's Untied,Mr. Krabs,get
Your Shoe's Untied,Mr. Krabs,out
Your Shoe's Untied,Mr. Krabs,here
Your Shoe's Untied,Mr. Krabs,more
Your Shoe's Untied,Mr. Krabs,more
Your Shoe's Untied,Mr. Krabs,all
Your Shoe's Untied,Mr. Krabs,the
Your Shoe's Untied,Mr. Krabs,way
Your Shoe's Untied,Mr. Krabs,boy
Your Shoe's Untied,Mr. Krabs,what
Your Shoe's Untied,Mr. Krabs,be
Your Shoe's Untied,Mr. Krabs,the
Your Shoe's Untied,Mr. Krabs,matter
Your Shoe's Untied,Mr. Krabs,spongebob
Your Shoe's Untied,Mr. Krabs,i
Your Shoe's Untied,Mr. Krabs,ought
Your Shoe's Untied,Mr. Krabs,to
Your Shoe's Untied,Mr. Krabs,make
Your Shoe's Untied,Mr. Krabs,you
Your Shoe's Untied,Mr. Krabs,walk
Your Shoe's Untied,Mr. Krabs,the
Your Shoe's Untied,Mr. Krabs,plank
Your Shoe's Untied,Mr. Krabs,for
Your Shoe's Untied,Mr. Krabs,this
Your Shoe's Untied,SpongeBob,i'm
Your Shoe's Untied,SpongeBob,sorry
