episode,speaker,line
Your Shoe's Untied,SpongeBob," [looks away] Well, [Patrick looks shocked] I guess you don't want me to show you how to do it."
Your Shoe's Untied,Patrick, I'm sorry! [covers his mouth with his shoes] I won't interrupt anymore!
Your Shoe's Untied,SpongeBob," I've got it! The first rule of shoe-tying is always start with your right foot. Now the lesson will officially begin. [sets his right foot on the chair arm and unties his laces. Ties his laces but they come undone. SpongeBob laughs nervously and tries again but the laces untie themselves once more. Patrick looks angry at him] That's... ""knot"" right. [laughs nervously] Get it? Knot... right... hmm..."
Your Shoe's Untied,Patrick, No.
Your Shoe's Untied,SpongeBob," Okay, no more fooling around. [tries to tie the laces again off-screen] I've got it! [lifts up hands to show his fingers tied in a lot of knots. He laughs nervously. He turns around.]"
Your Shoe's Untied,Patrick," What was that? Are you okay, SpongeBob?"
Your Shoe's Untied,SpongeBob," [He turns around and looks angry at Patrick] Patrick, aren't you late for something?"
Your Shoe's Untied,Patrick," Oh, poop deck, You're right! [runs and bursts down SpongeBob's front door] We'll have to do this lesson  [Off-Screen] later! Bye SpongeBob!"
Your Shoe's Untied,SpongeBob," I can't believe I've forgotten how to tie my own shoes. They've been tied as long as I can remember. [flashbacks to being him as an egg with legs, socks, and shoes only] Well, I'll remember after a good night's sleep. [The scene changes to show the night scene with the island and the moon is shown. The scene changes to show the sunrise scene with the island is then shown shown. The scene changes to show SpongeBob is shown sleeping in his bed snoring with his shoelaces going back and forth. the clock turns to 700 am. The alarm goes off. SpongeBob wakes up and looks at his shoes and they are still untied] Oh... No big deal. I'll remember sooner or later. [The scene changes to show the outside of the Pineapple and he opens the front door. He is shown wearing his Krusty Krab uniform.] 'Cause I'm ready! I'm... read... [takes a step and trips] ...y! [stands up] I'm read... [takes another step and trips] ...Ooh! [stands up] I'm read... [takes another step and trips] ... Uh! [stands up] I'm read... [takes another step and trips] ...Ooy! I'm read... Doy! I'm read... Doy! I'm read... Uh! I'm read... Doy! I'm read... Doy! I'm read... Duh! [repeats a few times]"
Your Shoe's Untied,[He makes it to the Krusty Krab where Patrick is eating a Krabby Patty. SpongeBob trips through the doors Patrick notices SpongeBob.],
Your Shoe's Untied,Patrick," Oh, hi, SpongeBob."
Your Shoe's Untied,SpongeBob," [gasps] Oh, no! I can't let Patrick see I still haven't tied my shoes. [stands up and puts two holes through the floor with his feet]"
Your Shoe's Untied,Patrick," [Walks over to SpongeBob] Hey, SpongeBob... You're shorter. Have you been dieting?"
Your Shoe's Untied,SpongeBob," Well, a sponge has to look his spongiest. [walks to the kitchen putting a line of holes in the floor with his feet] Well, I've gotta get to work. [opens kitchen door and plops on the floor, face first. He grunts. He talks muffled by the fact that he hasn't stood up yet and is talking straight into the floor.] Oh, barnacles! maybe I should just lay here."
Your Shoe's Untied,Squidward," [peeks his head through the order window] Those patties aren't going to cook themselves, SpongeBob."
Your Shoe's Untied,SpongeBob, He's right! Got to make... Krabby Patties! [he holds out a spatula and gets up] Laces or no laces! [crawls over to the grill while grunting] Ah... I just have to stand in this one spot. [makes a krabby patty] Ta-da! A perfect patty.
Your Shoe's Untied,Squidward," Alright, SpongeBob, hand it over. Well?"
Your Shoe's Untied,[SpongeBob takes a deep breath. Then imagines that Squidward is really far away. He also imagines his shoe laces as snakes that squeeze him then the hallucination goes away.],
Your Shoe's Untied,SpongeBob," Hey, Squidward, I've got an idea! How about you come get it?"
Your Shoe's Untied,Squidward," [Sarcastically] Oh, gee, SpongeBob, that's a great idea. And maybe I should cook the patties and do the dishes and wear square pants and live in a pineapple while you wait in the unemployment line!"
Your Shoe's Untied,SpongeBob, No!
Your Shoe's Untied,Squidward, Then bring that patty here now!
Your Shoe's Untied,SpongeBob," [Off-Screen] Okay, Squidward. [On-Screen] Here I come. I'm coming over. [scoots his feet across the floor inch by inch] I'm bringing the patty to you. Here comes the patty. No problem. I'm walking...the Krabby Patty...over to Squidward. All right, Squidward. I'm giving you the patty... For the hungry customer... So they can eat it... When I give it to you... Which is right... now. [holds out the patty but the scene zooms out to show that SpongeBob never moved]"
Your Shoe's Untied,Squidward," Uh, SpongeBob? I'm over here! Now move!"
Your Shoe's Untied,SpongeBob," Okay, Squidward. [looks down at his feet] Just slowly move your leg. Walk over there... with the... [tries to take a step but trips himself and sends the patty flying through the air at Squidward] Dah!"
Your Shoe's Untied,Squidward, SpongeBob! [the patty lands in his mouth]
Your Shoe's Untied,SpongeBob," I'm sorry, Squidward."
Your Shoe's Untied,Squidward, [chewing the patty] SpongeBob!
Your Shoe's Untied,SpongeBob, I'll just make another... Doh! [makes another patty but trips again throwing the patty towards Squidward]
Your Shoe's Untied,Squidward, Sponge... [patty enters his mouth]
Your Shoe's Untied,SpongeBob," Hold it... Doy! [makes another patty and trips again sending the patty into Squidwards mouth again] Let me just... [makes another patty] Doy! [he trips again and launches another patty. This continues for a while. Pretty soon, Squid is extremely huge. A group of customers is standing at the register. Old Man Jenkins pokes him.]"
Your Shoe's Untied,Old Man Jenkins, What's the holdup?
Your Shoe's Untied,Squidward, [Squidward turns around and burps really loudly] I think my heart just stopped. [customers complain] It's Sponge... [burps] ...Bob's fault! ['SpongeBob's fault' echoes in SpongeBob's head]
Your Shoe's Untied,SpongeBob," [He starts to tear up] I've failed. My career is over. I'm sorry, spatula. [puts down the spatula and takes his hat off] I'm sorry, hat. [puts it back on] I'm sorry, floor. [Takes a box of Krabby Patties from the wall and brings it to him and hugs it.] I am sorry, Krabby Patties. [lies in a puddle of tears. The scene changes to show Mr. Krabs on the toilet working on a crossword puzzle, all of the answers he has given is the word ""Money"".]"
Your Shoe's Untied,Mr. Krabs," Let's see, a five-letter word for happiness. ""Money."" [laughs]"
Your Shoe's Untied,Customer, [Off-Screen] This is the worst service we've ever had! We're going to the Chum Bucket! [Mr. Krabs opens the bathroom door to see what the problem is]
Your Shoe's Untied,Mr. Krabs, Wait! Wait! Don't go! [his pants are on the ground]
Your Shoe's Untied,Harold," Oh yeah, we are definitely out of here. [The costumers continue to complain. Mr. Krabs runs over to the door, his pants are still on the ground.]"
Your Shoe's Untied,Mr. Krabs," Wait! Wait, don't go! That's me money walking out the door! What's the meaning of this, Mr. Squidward?"
Your Shoe's Untied,Squidward, It's SpongeBob's fault. [Mr. Krabs gets upset. His eyes turn into steamboat whistles]
Your Shoe's Untied,Mr. Krabs," SpongeBob, get out here! [peeks out the kitchen door] More. [SpongeBob peeks out a little more] More. [SpongeBob stretches himself partially through the door] All the way, boy! [SpongeBob snaps out of the door and falls to the ground.] What be the matter, SpongeBob? I ought to make you walk the plank for this."
Your Shoe's Untied,SpongeBob," I'm sorry Mr. Krabs, it's just that I... I..."
Your Shoe's Untied,Mr. Krabs, Yes?
Your Shoe's Untied,SpongeBob, I... I... I... I... I... I...
Your Shoe's Untied,Mr. Krabs," Yes, yes, yes?"
Your Shoe's Untied,SpongeBob, I... I... I... I... I...
Your Shoe's Untied,Mr. Krabs," Out with it, boy! [He shakes SpongeBob] What is it?"
Your Shoe's Untied,SpongeBob, I forgot how to tie my shoes.
Your Shoe's Untied,Mr. Krabs, [laughs] That's all?
Your Shoe's Untied,SpongeBob, So you'll show me how?
Your Shoe's Untied,Mr. Krabs, I don't wear shoes. [SpongeBob gasps then runs over to Tom]
Your Shoe's Untied,SpongeBob, Could you show me how to tie my shoes?
Your Shoe's Untied,Tom," Uh, fins? [points to his feet. SpongeBob runs to another customer]"
Your Shoe's Untied,SpongeBob, Could you show me how to tie my shoes?
Your Shoe's Untied,Eel," Well, I would, but, sadly, I am only an eel. [wiggles her tail in front of SpongeBob's face. SpongeBob runs to of the door to Jellyfish Fields]"
Your Shoe's Untied,SpongeBob," [He talks to 3 Jellyfish] Could any of you show me how to tie my laces? [The Jellyfish sting him. The scene changes to show SpongeBob looking under a rock of 6 Sea Urchins] Could you, you, you, you, or you show me how to tie a knot? [The Sea Urchins run off. The Scene changes to SpongeBob looking at a creature in a cave] Could you show me how to tie a simple knot? [pair of eyes become multiple eyes and the monster eats SpongeBob. He notices a fisherman skeleton inside its mouth] Could you show me how to tie my shoes? [The monster shoots him out of its blow hole and onto the painting of Painty the Pirate] Could you show me how to tie my shoes?"
Your Shoe's Untied,Painty," Arr, I be just a painting of a head."
Your Shoe's Untied,SpongeBob, Doesn't anybody know how to tie a knot?! [lightning appears and it becomes night. The Flying Dutchman appears while laughing]
Your Shoe's Untied,Flying Dutchman, Did somebody say knot?
Your Shoe's Untied,SpongeBob, [eyes are large. he shakes in fear and his nose goes down.] I did.
Your Shoe's Untied,Flying Dutchman," So, you want to tie knots, do ya? Well, do ya?!"
Your Shoe's Untied,SpongeBob," Yes, please, Mr. Flying Dutchman, sir."
Your Shoe's Untied,Flying Dutchman," Then you've come to the right flying ghost, kid. You're looking at the first place winner in the fancy knottin' contest for the last 3,000 years!"
Your Shoe's Untied,SpongeBob, Hooray! [floats up into the air and turns into a heart]
Your Shoe's Untied,Flying Dutchman," [grabs SpongeBob] You're gonna have to not do that. And stop staring at me with them big old eyes. [SpongeBob's eyes shrink] Now, stand back and watch me be knotty. [laughs and pulls out a rope] Haha! Behold! [rope is in pretzel shape] The pretzel knot!"
Your Shoe's Untied,SpongeBob, Ooh... [Flying Dutchman makes the rope into 2 diamond shapes]
Your Shoe's Untied,Flying Dutchman," The double diamond knot! [holds the rope, now in the shape of a square, in front of SpongeBob] The square knot! [He pulls it away and it slithers over and squeezes SpongeBob] The constrictor! [Grabs SpongeBob and pulls him apart revealing a knot that looks like intestines] The gut knot! [Flying Dutchman makes a knot in the shape of a pillow] The pillow knot. [turns the knot over where SpongeBob is sleeping wearing a purple sleeping cap. Then, the Flying Dutchman makes the knot into a butterfly] The butterfly knot. [It starts to flutter away]"
Your Shoe's Untied,SpongeBob, Ooh...
Your Shoe's Untied,Flying Dutchman," Wait, There's more! [SpongeBob takes out a pen and paper and his Jellyfishing glasses.] The monkey chain! [shows the rope as a chain] The monkey's fist! [shows the rope into a ball] The monkey! [shows the rope as a monkey]"
Your Shoe's Untied,Monkey Knot," Ooh, ooh!"
Your Shoe's Untied,Flying Dutchman," This one here's a loop knot, otherwise known as the 'poop loop'. [pulls the rope]"
Your Shoe's Untied,Rope, Poop!
Your Shoe's Untied,SpongeBob," [laughs] Those are great, Mr. Flying Dutchman, sir. Now can you show me how to tie my shoes?"
Your Shoe's Untied,Flying Dutchman," [laughs] I don't know how to tie me shoes. I haven't worn shoes for over 5,000 years! [He waves his tail around. He holds a sock with two blue stripes up] But sometimes I like to wear this little sock over me ghostly tail. [laughs as he flies off while lightning goes off. The scene changes SpongeBob crawling into his pineapple.]"
Your Shoe's Untied,Gary, Meow.
Your Shoe's Untied,SpongeBob," Not now, Gary."
Your Shoe's Untied,Gary, Meow.
Your Shoe's Untied,SpongeBob," I'm not in the mood, Gary."
Your Shoe's Untied,Gary, Meow. [The scene changes to SpongeBob's bedroom. Off-Screen] Meow.
Your Shoe's Untied,SpongeBob," [crawls into bed] Just leave me and me untied shoes alone, Gary [Gary roars knocking SpongeBob off the bed and onto the floor] Okay, Gary, you have my attention."
Your Shoe's Untied,Gary, Meow. [ties SpongeBob's shoes]
Your Shoe's Untied,SpongeBob," [gasps] Gary! Well, I'll be! You can tie shoes! [Gary shows hes wearing shoes that look like old-style bowling shoes, under his shell] Hoppin' clams! How did you learn to do that? [Gary's shell opens revealing a record. The music starts and SpongeBob starts dancing.]"
Squid's Day Off,Narrator," Ah, beautiful springtime. A time for fun and frolic for most... [The scene cuts to the Krusty Krab, zooming in and then right at the front door. Squidward is there] but not for this poor slob. [Referring to Squidward]"
Squid's Day Off,Squidward," Oh, what a beautiful day. And here I am trapped in a prison of high cholesterol. [bell dings] No one ever comes in on Sunday. [bell dings again] Why can't Mr. Krabs just let us go home? [bell dings again. Squidward gets angry. The scene changes to to SpongeBob ringing a bell, set on the order window. Squidward runs up to SpongeBob] SpongeBob, stop ringing this bell! [He picks it up and slams it on the bottom of the order window]"
Squid's Day Off,SpongeBob, I was just testing it. [Squidward leans through the order window getting in SpongeBob's face]
Squid's Day Off,Squidward," I will ring the bell when there's an order. But... [scene zooms out to show that the restaurant is empty] ...there's no customers! There hasn't been one all day and there isn't gonna be any! [he struggles to pick up the cash register, but successfully does so and he slams it down making a bell noise]"
Squid's Day Off,SpongeBob, One Krabby Patty coming up!
Squid's Day Off,Squidward, No!
Squid's Day Off,[register drawer shoots open knocking Squidward out of the way. A bunch of coins fall onto the floor. The scene changes to show Mr. Krabs office where Mr. Krabs is writing something on a sheet of paper and he stops to hear the money dropping],
Squid's Day Off,Mr. Krabs," That sounds like me money dropping. [The scene changes to show the outside of the office and Squidward is picking up the coins. Mr. Krabs opens his office door.] What's going on out here?! My babies! [runs up to Squidward and shoves him away] Get away, you barbarian! What have you done? Nice, clean money... soiled! [scoops up the coins in his claws] I'll take care of ya. Let papa clean ya up. [The scene changes to show a long shot of SpongeBob staring out from the order window] Clear the way! [he runs into the kitchen and starts washing them off in the sink] No, no, no, don't cry, little ones."
Squid's Day Off,SpongeBob," What's wrong, Mr. Krabs? [Mr. Krabs gets scared and throws the dimes in the air]"
Squid's Day Off,Mr. Krabs," [a dime rolls into the sink but does not go down the drain.] Me dime!  [Mr. Krabs gives a sigh of relief. Then the dime jumps, winks, and goes down the drain] No! [grabs the dime in the drain] I got it, boy. [tries to take his hand out] What the? It's stuck! You gotta help me, SpongeBob!"
Squid's Day Off,SpongeBob, You've gotta let go of the dime.
Squid's Day Off,Mr. Krabs," I can think of ten good reasons to never let go of a dime, boy. There's got to be another way! Grab me captain's quarters and heave! [SpongeBob pulls on Mr. Krabs from behind a couple times until Mr. Krabs gets thrown back without his arms] Me arms!"
Squid's Day Off,SpongeBob," Oh no, not again! [Mr. Krabs hits the wall which makes the shelf slant and drop a pot, a glass, a pan, a mug, a treasure chest, an anchor, a buoy, and a scuba suit on Mr. Krabs' head. A giant bump rises up on Mr. Krabs' head and then a dime falls on it causing Mr. Krabs to fall over and blacken out. Scene changes to show an ambulance outside the Krusty Krab and two paramedics start to carry out Mr. Krabs on a stretcher.]"
Squid's Day Off,Mr. Krabs, Wait. [The paramedics stop moving] Squidward... I'm putting you in charge of things around here while I'm gone.
Squid's Day Off,Squidward," [smiles] You can count on me, sir! [The paramedics continue to carry Mr. Krabs out. A third paramedic carries out Mr. Krabs' arms] Take care, Hurry back. Get well soon. You're in our thoughts. [The final paramedic enters the ambulance and it drives off.] Takes more muscles to frown than to smile. [shuts the door] Okay, SpongeBob, let's get down to business. My first official act as new manager is to give you a promotion."
Squid's Day Off,[SpongeBob's pupils form into stars to stars],
Squid's Day Off,SpongeBob, [screams] Ahh! Really?
Squid's Day Off,Squidward, You get to run the cash register.
Squid's Day Off,SpongeBob," The cash register... Wow! Squidward, who's gonna work the grill?"
Squid's Day Off,Squidward, You are-- It's part of the promotion I mentioned earlier. You'll be wearing two hats now. You're gonna take the orders and then you're gonna make them! [puts his hat next to SpongeBob's hat]
Squid's Day Off,SpongeBob, Ah... This is the best day of my life.
Squid's Day Off,Squidward," Me, too."
Squid's Day Off,SpongeBob," But wait, if I'm running the register and the grill, what are you gonna do?"
Squid's Day Off,Squidward, I've got some very important boss-like errands to run. See ya later. [he runs off]
Squid's Day Off,SpongeBob, Squidward!
Squid's Day Off,Squidward, [He is half-way out the door] What is it?
Squid's Day Off,SpongeBob, You forgot to teach me how to use... The cash register. [He rubs the cash register]
Squid's Day Off,Squidward," You push the button and put the money inside. Okay, you're on your own. [walks off as SpongeBob hugs the cash register]"
Squid's Day Off,SpongeBob," I can't believe this is really happening. [sits on the cash register box. He starts to tear up.] Today, I start living!"
Squid's Day Off,[The scene changes to show Squidward walking outside],
Squid's Day Off,Squidward," Well, Squidward, you've really outdone yourself this time. A beautiful day of relaxing and pampering... With pay. Hmm... I guess I do kinda feel bad for poor little SpongeBob, all by his lonesome... Oh, oh, it'll pass. He's probably just standing at the register with that stupid grin on his face. [scene cuts to Squidward's imagination Patrick and SpongeBob in the Krusty Krab with dopey looks on their faces]"
Squid's Day Off,Thought Patrick," Hey, SpongeBob!"
Squid's Day Off,Thought SpongeBob," Hey, Patrick!"
Squid's Day Off,Thought Patrick," Hey, SpongeBob could you give me change for a quarter? [holds up quarter]"
Squid's Day Off,Thought SpongeBob," No problem! [takes quarter, bangs on the register until it opens, and gives Patrick a giant pile of money] Here ya go!"
Squid's Day Off,Thought Patrick, Thanks.
Squid's Day Off,[the scene goes back to reality],
Squid's Day Off,Squidward," [gasps] I forgot to tell him how to make change! Oh! [he runs back to the restaurant, banging the doors open] Sponge... [sees only SpongeBob in the Krusty Krab] ...Bob. [checks the cash register to see if everything is still there. Gives a sigh of relief]"
Squid's Day Off,SpongeBob," Hi, Squidward. All done with those errands?"
Squid's Day Off,Squidward," No, I am not. I just remembered I needed change for this dollar. [He pulls out a dollar from his pocket]"
Squid's Day Off,SpongeBob," Do you want four quarters? [holds up four quarters] Or ten dimes? [shows ten dimes on his left hand] Or twenty nickels? [shows ten nickels on each arm] Or one hundred pennies? [shows one-hundred pennies on his back] Or one quarter, three dimes, seven nickels, and ten pennies? [shows the quarter on his nose, 3 dimes on his fingers, 7 nickels on his thumb, and ten pennies, in the shape of the cent symbol, on his foot] Or, if you give me a five dollar bill, your options are..."
Squid's Day Off,Squidward," Alright, goodbye. [walks off. Scene changes to show Squidward's house where he comes out wearing sunglasses and blue shorts or bathing suit, he is carrying a lawn chair, a sunbathing mirror, an umbrella hat and a bottle of sunscreen.] This is great. My day off, no worries, just relaxation. [sets his lawn chair down, puts the hat on, puts the mirror down, and puts sunscreen on his nose.] I'm the boss, I deserve this. Ah..."
Squid's Day Off,Squidward," [voice over/Thoughts] Everything will be fine. There won't be any customers today anyway. He'll probably just stand there, bored. [imagines SpongeBob behind the counter just standing there. Squidward chuckles.] SpongeBob, bored. [he chuckles some more]"
Squid's Day Off,Thought SpongeBob," Ehh... Gettin' kinda bored. [yawns and falls asleep snoring. Krusty Krab spontaneously combusts and Squidward tries to blow it out but its a thought bubble, so it goes away. Begins to run to the Krusty Krab but stops.]"
Squid's Day Off,Squidward," Oh, what am I doing? [he pulls out a pocket watch] I am wasting valuable relaxing time, that's what I'm doing! I mean, really. What are the odds? SpongeBob setting the Krusty Krab on fire. [he walks back down the road, chuckling. Then, a fire truck drives down the road from to direction of the Krusty Krab. Squidward is startled and runs to the restaurant with a fire extinguisher. He opens the door and sprays the galley with foam. As the foam subsides, Squidward, now with a foam beard, walks over to SpongeBob, who has a foam mustache]"
Squid's Day Off,SpongeBob," May I help you, sir?"
Squid's Day Off,Squidward," [wipes off his foamy beard] It's me, you dunce!"
Squid's Day Off,SpongeBob," Oh, hi, Squidward! [mustache falls off] How are those errands going?"
Squid's Day Off,Squidward, What's that supposed to mean? I'm very busy.
Squid's Day Off,SpongeBob," Well, I'm sure you are."
Squid's Day Off,Squidward, I don't like your tone.
Squid's Day Off,SpongeBob, [high-pitched voice] I'm sure you are. [normal voice again] How's that?
Squid's Day Off,Squidward, Just do your jobs! [walks off]
Squid's Day Off,SpongeBob," Aye-aye, Mr. Tentacles. [puts the spatula in his forehead. Squidward leaves, grumbling.] Boy, no wonder Mr. Krabs put him in charge. [The scene changes to show Squidward's house. The scene zooms into the interior. Squidward is trying to sit down.]"
Squid's Day Off,Squidward," Must... re... [cracks his back] ...lax! [He slouches in his chair. He pulls out a hand mirror] Look at yourself. You're losing your bluish glow. Stop worrying so much. Now, repeat after me. You will not go back to the Krusty Krab. [his reflection turns into SpongeBob]"
Squid's Day Off,Mirror SpongeBob, I will destroy the Krusty Krab! [Squidward screams and throws the mirror at the wall and runs to the Krusty Krab]
Squid's Day Off,Squidward, SpongeBob!
Squid's Day Off,SpongeBob, Have you finished...?
Squid's Day Off,Squidward," No! [walks out] That's it. That's it. No matter what sick fantasies run through my mind, I will not go back to that restaurant! [walks into his house then runs out towards the Krusty Krab]"
Squid's Day Off,SpongeBob," Have you finished those errands? [Squidward runs back to his house then back to the Krusty Krab] Have you finished those errands? [Squidward runs back to his house] Have you finished those errands? [Squidward runs to the Krusty Krab] Have you finished those errands? [Squidward keeps running back and forth while SpongeBob is repeating 'have you finished those errands?' Finally, Squidward enters the Krusty Krab and stops] Have you finished those errands? Have you finished those errands? Have you finished those errands?"
Squid's Day Off,Squidward," No, I am not finished with those errands and I never will be. So quit checking up on me! [walks up to SpongeBob] I know what you're up to. [He hits the cash register while he talks] Forcing me to come back here every time you mess up!"
Squid's Day Off,SpongeBob, But I haven't...
Squid's Day Off,Squidward," Okay, [He leans on the cash register] maybe you haven't messed up yet, but you will. You will... [walks backwards] And when you do, I'll be there. I'll be there! [He laughs and runs away.]"
Squid's Day Off,SpongeBob," Gosh, Squidward sure is a hard worker. He makes me proud to wear these hats."
Squid's Day Off,"[The scene changes to show Squidward putting locks on his door, bolting it down with wood and nails, putting police tape up, and using a blowtorch to weld the door shut so he can't get out]",
Squid's Day Off,Squidward," There! [He throws the blowtorch backwards] Now I'll have to stay here and enjoy myself! [His face looks weird] I'm not even gonna think about you-know-who at the you-know-what doing I-don't-care. [laughs] Just gonna... Relax. [He walks to his shower and turns on the water and puts on his bathing cap sits in his bathtub] Let Squid's day off...[Under the bath water] begin. [Squidward hears SpongeBob laughing] [above the bath water] What was that? [SpongeBob's laughing is heard again] It's SpongeBob. He's spying on me, to see if I'm really doing errands. [gives a chuckle] But, but he left his post. [Gives another chuckle] And I've finally caught him messing up. [Gives another chuckle. He pokes his head out the window.] Aha! I caught you, Sponge... [notices that its only the wind making a branch of coral brush against his house] ... Branch. [Squidward notices SpongeBob's silhouette with his two hats behind his shower curtain] Heh, here's that rubber duck Mr. Krabs wanted me to get. [pulls the curtain aside] I've got you now! Wait'll Mr. Krabs finds out you're a... [Sees his toilet with a shampoo bottle and 2 rolls of toilet paper on it] ... Toilet. You're losin' it, Squidward. Calm down. If I let this get to me again, I'll just end up running down to the Krusty Krab, bursting through the front door, up to that yellow headache SpongeBob, and he'll say..."
Squid's Day Off,SpongeBob," Hi, Squidward. [SpongeBob is in the bathtub with Squidward.] Are you finished with those errands yet? [goes under the water]"
Squid's Day Off,Squidward," Aha! [goes under the water and appears as a real octopus] I know you're in here. [gasps] What? [SpongeBob is in the drain. He winks and goes down] He's heading back to the Krusty Krab! I'll beat him there! [slams through the locked door with nothing on but his shower cap and bubbles foaming around his waist] I've got you now, SpongeBob!"
Squid's Day Off,Sadie," [covers her son's eyes with her hand] Hey, put some clothes on!"
Squid's Day Off,Squidward, [runs past Patrick lying on a rock] The truth will be revealed!
Squid's Day Off,Patrick," [stands up] Whoa-ho, right on, Squidward! [The scene changes to show the hospital where Purple Doctorfish and Mr. Krabs are walking out]"
Squid's Day Off,Purple Doctorfish," Okay, Mr. Krabs. Get plenty of rest and if things don't seem right, come back. [walks inside]"
Squid's Day Off,Mr. Krabs," Thanks, Doc. [Squidward runs past him]"
Squid's Day Off,Squidward," SpongeBob, you can't beat me! [Mr. Krabs' arms fall off and he walks back into the hospital. The Scene changes to show Squidward running into the Krusty Krab while laughing hysterically.] Aha! I caught you now! You didn't think I knew you were a stick outside my window! Ha! [SpongeBob looks confused] Or the toilet in my bathroom! And then you were in my bathtub, and I... And-and you... And I... And then you... Swam... Down the drain and... Beat me... to the Krusty... Krab."
Squid's Day Off,SpongeBob," Uh, does that mean you're...? [Squidward covers SpongeBob's mouth with his hand]"
Squid's Day Off,Squidward," Yes, SpongeBob. I am finished with those errands. [hugs the register] I guess I want to take my place back at the cash register. I really do."
Squid's Day Off,[He rubs his face on the cash register. SpongeBob takes off his clothes (except his underwear) and hands them to Squidward],
Squid's Day Off,SpongeBob," Then you might wanna put these on. [Squidward looks down and notices a bunch of bubbles. They all pop, he grabs SpongeBob's pants and puts them on.] Hmm... Hey, Squidward, you know what? Look! [walks back with the ""open""/""closed"" sign] We forgot to switch the ""Closed"" sign to ""Open"". [flips the sign from ""Closed"" to ""Open""]. It's almost like we could've taken the whole day off! [He laughs. Squidward's nose falls off and his head deflates. His whole body soon falls gently to the ground.]"
Something Smells,"[The exterior of SpongeBob's pineapple is shown. The scene zooms into the interior of the pineapple, SpongeBob's bed room. His alarm clock goes off. SpongeBob gets up, still in his tighty-whities, puts his blanket on like a cape, and uses the wind of the alarm clock to ""fly"" at his big calendar. He lands on the 20th day, which is a Sunday]",
Something Smells,SpongeBob," Wow, it's Sunday, Gary! Guess what's for breakfast?"
Something Smells,Gary, Meow.
Something Smells,SpongeBob," [The scene changes to show the two his kitchen. SpongeBob opens the door.] That's right! [puts a bowl on the kitchen counter] A sundae! [runs to the freezer and finds it empty] Whoops... Looks like we're out of ice cream. Guess I'll have to use something else... Ketchup! [Runs back to the bowl with a big bottle of Ketchup. He squeezes a bunch of ketchup into the bowl. He runs over to a cupboard] Hmmm... Bananas... Cherries... Boring. [closes cupboard door] Ah, here we go! Onions! [runs up to the counter with two sacks that say ""onions"" on them] Ready, Gary?"
Something Smells,Gary, Meow. [Plays a violin while SpongeBob cries while peeling the onions into the bowl]
