episode,line_num,speaker,line
Your Shoe's Untied,24,SpongeBob,night's
Your Shoe's Untied,24,SpongeBob,sleep
Your Shoe's Untied,24,SpongeBob,oh
Your Shoe's Untied,24,SpongeBob,no
Your Shoe's Untied,24,SpongeBob,big
Your Shoe's Untied,24,SpongeBob,deal
Your Shoe's Untied,24,SpongeBob,i'll
Your Shoe's Untied,24,SpongeBob,remember
Your Shoe's Untied,24,SpongeBob,sooner
Your Shoe's Untied,24,SpongeBob,or
Your Shoe's Untied,24,SpongeBob,later
Your Shoe's Untied,24,SpongeBob,'cause
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,ready
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,y
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,ooh
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,uh
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,ooy
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,doy
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,doy
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,uh
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,doy
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,doy
Your Shoe's Untied,24,SpongeBob,i'm
Your Shoe's Untied,24,SpongeBob,read
Your Shoe's Untied,24,SpongeBob,duh
Your Shoe's Untied,25,Patrick,oh
Your Shoe's Untied,25,Patrick,hi
Your Shoe's Untied,25,Patrick,spongebob
Your Shoe's Untied,26,SpongeBob,oh
Your Shoe's Untied,26,SpongeBob,no
Your Shoe's Untied,26,SpongeBob,i
Your Shoe's Untied,26,SpongeBob,can't
Your Shoe's Untied,26,SpongeBob,let
Your Shoe's Untied,26,SpongeBob,patrick
Your Shoe's Untied,26,SpongeBob,see
Your Shoe's Untied,26,SpongeBob,i
Your Shoe's Untied,26,SpongeBob,still
Your Shoe's Untied,26,SpongeBob,haven't
Your Shoe's Untied,26,SpongeBob,tied
Your Shoe's Untied,26,SpongeBob,my
Your Shoe's Untied,26,SpongeBob,shoes
Your Shoe's Untied,27,Patrick,hey
Your Shoe's Untied,27,Patrick,spongebob
Your Shoe's Untied,27,Patrick,you're
Your Shoe's Untied,27,Patrick,shorter
Your Shoe's Untied,27,Patrick,have
Your Shoe's Untied,27,Patrick,you
Your Shoe's Untied,27,Patrick,been
Your Shoe's Untied,27,Patrick,dieting
Your Shoe's Untied,28,SpongeBob,well
Your Shoe's Untied,28,SpongeBob,a
Your Shoe's Untied,28,SpongeBob,sponge
Your Shoe's Untied,28,SpongeBob,has
Your Shoe's Untied,28,SpongeBob,to
Your Shoe's Untied,28,SpongeBob,look
Your Shoe's Untied,28,SpongeBob,his
Your Shoe's Untied,28,SpongeBob,spongiest
Your Shoe's Untied,28,SpongeBob,well
Your Shoe's Untied,28,SpongeBob,i've
Your Shoe's Untied,28,SpongeBob,gotta
Your Shoe's Untied,28,SpongeBob,get
Your Shoe's Untied,28,SpongeBob,to
Your Shoe's Untied,28,SpongeBob,work
Your Shoe's Untied,28,SpongeBob,oh
Your Shoe's Untied,28,SpongeBob,barnacles
Your Shoe's Untied,28,SpongeBob,maybe
Your Shoe's Untied,28,SpongeBob,i
Your Shoe's Untied,28,SpongeBob,should
Your Shoe's Untied,28,SpongeBob,just
Your Shoe's Untied,28,SpongeBob,lay
Your Shoe's Untied,28,SpongeBob,here
Your Shoe's Untied,29,Squidward,those
Your Shoe's Untied,29,Squidward,patties
Your Shoe's Untied,29,Squidward,aren't
Your Shoe's Untied,29,Squidward,going
Your Shoe's Untied,29,Squidward,to
Your Shoe's Untied,29,Squidward,cook
Your Shoe's Untied,29,Squidward,themselves
Your Shoe's Untied,29,Squidward,spongebob
Your Shoe's Untied,30,SpongeBob,he's
Your Shoe's Untied,30,SpongeBob,right
Your Shoe's Untied,30,SpongeBob,got
Your Shoe's Untied,30,SpongeBob,to
Your Shoe's Untied,30,SpongeBob,make
Your Shoe's Untied,30,SpongeBob,krabby
Your Shoe's Untied,30,SpongeBob,patties
Your Shoe's Untied,30,SpongeBob,laces
Your Shoe's Untied,30,SpongeBob,or
Your Shoe's Untied,30,SpongeBob,no
Your Shoe's Untied,30,SpongeBob,laces
Your Shoe's Untied,30,SpongeBob,ah
Your Shoe's Untied,30,SpongeBob,i
Your Shoe's Untied,30,SpongeBob,just
Your Shoe's Untied,30,SpongeBob,have
Your Shoe's Untied,30,SpongeBob,to
Your Shoe's Untied,30,SpongeBob,stand
Your Shoe's Untied,30,SpongeBob,in
Your Shoe's Untied,30,SpongeBob,this
Your Shoe's Untied,30,SpongeBob,one
Your Shoe's Untied,30,SpongeBob,spot
Your Shoe's Untied,30,SpongeBob,ta-da
Your Shoe's Untied,30,SpongeBob,a
Your Shoe's Untied,30,SpongeBob,perfect
Your Shoe's Untied,30,SpongeBob,patty
Your Shoe's Untied,31,Squidward,alright
Your Shoe's Untied,31,Squidward,spongebob
Your Shoe's Untied,31,Squidward,hand
Your Shoe's Untied,31,Squidward,it
Your Shoe's Untied,31,Squidward,over
Your Shoe's Untied,31,Squidward,well
Your Shoe's Untied,32,SpongeBob,hey
Your Shoe's Untied,32,SpongeBob,squidward
Your Shoe's Untied,32,SpongeBob,i've
Your Shoe's Untied,32,SpongeBob,got
Your Shoe's Untied,32,SpongeBob,an
Your Shoe's Untied,32,SpongeBob,idea
Your Shoe's Untied,32,SpongeBob,how
Your Shoe's Untied,32,SpongeBob,about
Your Shoe's Untied,32,SpongeBob,you
Your Shoe's Untied,32,SpongeBob,come
Your Shoe's Untied,32,SpongeBob,get
Your Shoe's Untied,32,SpongeBob,it
Your Shoe's Untied,33,Squidward,oh
Your Shoe's Untied,33,Squidward,gee
Your Shoe's Untied,33,Squidward,spongebob
Your Shoe's Untied,33,Squidward,that's
Your Shoe's Untied,33,Squidward,a
Your Shoe's Untied,33,Squidward,great
Your Shoe's Untied,33,Squidward,idea
Your Shoe's Untied,33,Squidward,and
Your Shoe's Untied,33,Squidward,maybe
Your Shoe's Untied,33,Squidward,i
Your Shoe's Untied,33,Squidward,should
Your Shoe's Untied,33,Squidward,cook
Your Shoe's Untied,33,Squidward,the
Your Shoe's Untied,33,Squidward,patties
Your Shoe's Untied,33,Squidward,and
Your Shoe's Untied,33,Squidward,do
Your Shoe's Untied,33,Squidward,the
Your Shoe's Untied,33,Squidward,dishes
Your Shoe's Untied,33,Squidward,and
Your Shoe's Untied,33,Squidward,wear
Your Shoe's Untied,33,Squidward,square
Your Shoe's Untied,33,Squidward,pants
Your Shoe's Untied,33,Squidward,and
Your Shoe's Untied,33,Squidward,live
Your Shoe's Untied,33,Squidward,in
Your Shoe's Untied,33,Squidward,a
Your Shoe's Untied,33,Squidward,pineapple
Your Shoe's Untied,33,Squidward,while
Your Shoe's Untied,33,Squidward,you
Your Shoe's Untied,33,Squidward,wait
Your Shoe's Untied,33,Squidward,in
Your Shoe's Untied,33,Squidward,the
Your Shoe's Untied,33,Squidward,unemployment
Your Shoe's Untied,33,Squidward,line
Your Shoe's Untied,34,SpongeBob,no
Your Shoe's Untied,35,Squidward,then
Your Shoe's Untied,35,Squidward,bring
Your Shoe's Untied,35,Squidward,that
Your Shoe's Untied,35,Squidward,patty
Your Shoe's Untied,35,Squidward,here
Your Shoe's Untied,35,Squidward,now
Your Shoe's Untied,36,SpongeBob,okay
Your Shoe's Untied,36,SpongeBob,squidward
Your Shoe's Untied,36,SpongeBob,here
Your Shoe's Untied,36,SpongeBob,i
Your Shoe's Untied,36,SpongeBob,come
Your Shoe's Untied,36,SpongeBob,i'm
Your Shoe's Untied,36,SpongeBob,coming
Your Shoe's Untied,36,SpongeBob,over
Your Shoe's Untied,36,SpongeBob,i'm
Your Shoe's Untied,36,SpongeBob,bringing
Your Shoe's Untied,36,SpongeBob,the
Your Shoe's Untied,36,SpongeBob,patty
Your Shoe's Untied,36,SpongeBob,to
Your Shoe's Untied,36,SpongeBob,you
Your Shoe's Untied,36,SpongeBob,here
Your Shoe's Untied,36,SpongeBob,comes
Your Shoe's Untied,36,SpongeBob,the
Your Shoe's Untied,36,SpongeBob,patty
Your Shoe's Untied,36,SpongeBob,no
Your Shoe's Untied,36,SpongeBob,problem
Your Shoe's Untied,36,SpongeBob,i'm
Your Shoe's Untied,36,SpongeBob,walking
Your Shoe's Untied,36,SpongeBob,the
Your Shoe's Untied,36,SpongeBob,krabby
Your Shoe's Untied,36,SpongeBob,patty
Your Shoe's Untied,36,SpongeBob,over
Your Shoe's Untied,36,SpongeBob,to
Your Shoe's Untied,36,SpongeBob,squidward
Your Shoe's Untied,36,SpongeBob,all
Your Shoe's Untied,36,SpongeBob,right
Your Shoe's Untied,36,SpongeBob,squidward
Your Shoe's Untied,36,SpongeBob,i'm
Your Shoe's Untied,36,SpongeBob,giving
Your Shoe's Untied,36,SpongeBob,you
Your Shoe's Untied,36,SpongeBob,the
Your Shoe's Untied,36,SpongeBob,patty
Your Shoe's Untied,36,SpongeBob,for
Your Shoe's Untied,36,SpongeBob,the
Your Shoe's Untied,36,SpongeBob,hungry
Your Shoe's Untied,36,SpongeBob,customer
Your Shoe's Untied,36,SpongeBob,so
Your Shoe's Untied,36,SpongeBob,they
Your Shoe's Untied,36,SpongeBob,can
Your Shoe's Untied,36,SpongeBob,eat
Your Shoe's Untied,36,SpongeBob,it
Your Shoe's Untied,36,SpongeBob,when
Your Shoe's Untied,36,SpongeBob,i
Your Shoe's Untied,36,SpongeBob,give
Your Shoe's Untied,36,SpongeBob,it
Your Shoe's Untied,36,SpongeBob,to
Your Shoe's Untied,36,SpongeBob,you
Your Shoe's Untied,36,SpongeBob,which
Your Shoe's Untied,36,SpongeBob,is
Your Shoe's Untied,36,SpongeBob,right
Your Shoe's Untied,36,SpongeBob,now
Your Shoe's Untied,37,Squidward,uh
Your Shoe's Untied,37,Squidward,spongebob
Your Shoe's Untied,37,Squidward,i'm
Your Shoe's Untied,37,Squidward,over
Your Shoe's Untied,37,Squidward,here
Your Shoe's Untied,37,Squidward,now
Your Shoe's Untied,37,Squidward,move
Your Shoe's Untied,38,SpongeBob,okay
Your Shoe's Untied,38,SpongeBob,squidward
Your Shoe's Untied,38,SpongeBob,just
Your Shoe's Untied,38,SpongeBob,slowly
Your Shoe's Untied,38,SpongeBob,move
Your Shoe's Untied,38,SpongeBob,your
Your Shoe's Untied,38,SpongeBob,leg
Your Shoe's Untied,38,SpongeBob,walk
Your Shoe's Untied,38,SpongeBob,over
Your Shoe's Untied,38,SpongeBob,there
Your Shoe's Untied,38,SpongeBob,with
Your Shoe's Untied,38,SpongeBob,the
Your Shoe's Untied,38,SpongeBob,dah
Your Shoe's Untied,39,Squidward,spongebob
Your Shoe's Untied,40,SpongeBob,i'm
Your Shoe's Untied,40,SpongeBob,sorry
Your Shoe's Untied,40,SpongeBob,squidward
Your Shoe's Untied,41,Squidward,spongebob
Your Shoe's Untied,42,SpongeBob,i'll
Your Shoe's Untied,42,SpongeBob,just
Your Shoe's Untied,42,SpongeBob,make
Your Shoe's Untied,42,SpongeBob,another
Your Shoe's Untied,42,SpongeBob,doh
Your Shoe's Untied,43,Squidward,sponge
Your Shoe's Untied,44,SpongeBob,hold
Your Shoe's Untied,44,SpongeBob,it
Your Shoe's Untied,44,SpongeBob,doy
Your Shoe's Untied,44,SpongeBob,let
Your Shoe's Untied,44,SpongeBob,me
Your Shoe's Untied,44,SpongeBob,just
Your Shoe's Untied,44,SpongeBob,doy
Your Shoe's Untied,45,Old Man Jenkins,what's
Your Shoe's Untied,45,Old Man Jenkins,the
Your Shoe's Untied,45,Old Man Jenkins,holdup
Your Shoe's Untied,46,Squidward,i
Your Shoe's Untied,46,Squidward,think
Your Shoe's Untied,46,Squidward,my
Your Shoe's Untied,46,Squidward,heart
Your Shoe's Untied,46,Squidward,just
Your Shoe's Untied,46,Squidward,stopped
Your Shoe's Untied,46,Squidward,it's
Your Shoe's Untied,46,Squidward,sponge
Your Shoe's Untied,46,Squidward,bob's
Your Shoe's Untied,46,Squidward,fault
Your Shoe's Untied,47,SpongeBob,i've
Your Shoe's Untied,47,SpongeBob,failed
Your Shoe's Untied,47,SpongeBob,my
Your Shoe's Untied,47,SpongeBob,career
Your Shoe's Untied,47,SpongeBob,is
Your Shoe's Untied,47,SpongeBob,over
Your Shoe's Untied,47,SpongeBob,i'm
Your Shoe's Untied,47,SpongeBob,sorry
Your Shoe's Untied,47,SpongeBob,spatula
Your Shoe's Untied,47,SpongeBob,i'm
Your Shoe's Untied,47,SpongeBob,sorry
Your Shoe's Untied,47,SpongeBob,hat
Your Shoe's Untied,47,SpongeBob,i'm
Your Shoe's Untied,47,SpongeBob,sorry
Your Shoe's Untied,47,SpongeBob,floor
Your Shoe's Untied,47,SpongeBob,i
Your Shoe's Untied,47,SpongeBob,am
Your Shoe's Untied,47,SpongeBob,sorry
Your Shoe's Untied,47,SpongeBob,krabby
Your Shoe's Untied,47,SpongeBob,patties
Your Shoe's Untied,48,Mr. Krabs,let's
Your Shoe's Untied,48,Mr. Krabs,see
Your Shoe's Untied,48,Mr. Krabs,a
Your Shoe's Untied,48,Mr. Krabs,five-letter
Your Shoe's Untied,48,Mr. Krabs,word
Your Shoe's Untied,48,Mr. Krabs,for
Your Shoe's Untied,48,Mr. Krabs,happiness
Your Shoe's Untied,48,Mr. Krabs,money
Your Shoe's Untied,49,Customer,this
Your Shoe's Untied,49,Customer,is
Your Shoe's Untied,49,Customer,the
Your Shoe's Untied,49,Customer,worst
Your Shoe's Untied,49,Customer,service
Your Shoe's Untied,49,Customer,we've
Your Shoe's Untied,49,Customer,ever
Your Shoe's Untied,49,Customer,had
Your Shoe's Untied,49,Customer,we're
Your Shoe's Untied,49,Customer,going
Your Shoe's Untied,49,Customer,to
Your Shoe's Untied,49,Customer,the
Your Shoe's Untied,49,Customer,chum
Your Shoe's Untied,49,Customer,bucket
Your Shoe's Untied,50,Mr. Krabs,wait
Your Shoe's Untied,50,Mr. Krabs,wait
